row_id,code,province,city,field_004,field_005
1419,361128,江西省,鄱阳县,116.699746,29.011699
1420,361129,江西省,万年县,117.058445,28.694582
1421,361130,江西省,婺源县,117.861798,29.248086
1422,361181,江西省,德兴市,117.578713,28.946464
1423,362100,江西省,赣州地区,114.935029,25.831829
1424,362200,江西省,宜春地区,114.416778,27.815619
1425,362300,江西省,上饶地区,117.943433,28.454862
1426,362400,江西省,吉安地区,114.992509,27.113443
1427,362500,江西省,抚州地区,116.358181,27.949217
1428,362501,江西省,临川市,116.371066,27.970596
1429,370000,山东省,山东省,117.020359,36.66853
1430,370100,山东省,济南市,117.119999,36.651216
1431,370102,山东省,历下区,117.076455,36.666412
1432,370104,山东省,槐荫区,116.901224,36.651441
1433,370105,山东省,天桥区,116.987492,36.678016
1434,370112,山东省,历城区,117.065237,36.680017
1435,370113,山东省,长清区,116.751937,36.553571
1436,370114,山东省,章丘区,117.526228,36.681259
1437,370115,山东省,济阳区,117.042516,36.726342
1438,370116,山东省,莱芜区,117.676723,36.213813
1439,370117,山东省,钢城区,117.811355,36.058572
1440,370124,山东省,平阴县,116.456187,36.289265
1441,370125,山东省,济阳县,117.173525,36.978537
1442,370126,山东省,商河县,117.157207,37.30905
1443,370200,山东省,青岛市,120.382639,36.067082
1444,370202,山东省,市南区,120.385649,36.080305
1445,370203,山东省,市北区,120.374731,36.087609
1446,370211,山东省,黄岛区,120.04619,35.872664
1447,370212,山东省,崂山区,120.468956,36.107538
1448,370213,山东省,李沧区,120.432697,36.145463
1449,370214,山东省,城阳区,120.39631,36.307064
1450,370215,山东省,即墨区,120.447128,36.389639
1451,370281,山东省,胶州市,120.033382,36.26468
1452,370282,山东省,即墨市,120.447128,36.389639
1453,370283,山东省,平度市,119.988454,36.776875
1454,370285,山东省,莱西市,120.51769,36.889084
1455,370300,山东省,淄博市,118.054927,36.813487
1456,370302,山东省,淄川区,117.966723,36.643452
1457,370303,山东省,张店区,118.017913,36.806674
1458,370304,山东省,博山区,117.861677,36.494721
1459,370305,山东省,临淄区,118.309118,36.826981
1460,370306,山东省,周村区,117.869886,36.803072
1461,370321,山东省,桓台县,118.097923,36.959804
1462,370322,山东省,高青县,117.826916,37.171063
1463,370323,山东省,沂源县,118.170856,36.185038
1464,370400,山东省,枣庄市,117.323725,34.810487
1465,370403,山东省,薛城区,117.263164,34.795063
1466,370404,山东省,峄城区,117.590816,34.773263
1467,370405,山东省,台儿庄区,117.733832,34.562528
1468,370406,山东省,山亭区,117.461517,35.099528
1469,370481,山东省,滕州市,117.165824,35.114156
1470,370500,山东省,东营市,118.674767,37.434751
1471,370502,山东省,东营区,118.582184,37.448963
1472,370503,山东省,河口区,118.525543,37.886162
1473,370522,山东省,利津县,118.255273,37.49026
1474,370523,山东省,广饶县,118.407107,37.053555
1475,370600,山东省,烟台市,121.447935,37.463822
1476,370602,山东省,芝罘区,121.400031,37.540687
1477,370611,山东省,福山区,121.267741,37.498246
1478,370612,山东省,牟平区,121.600512,37.386901
1479,370613,山东省,莱山区,121.445151,37.511361
1480,370634,山东省,长岛县,120.73658,37.921368
1481,370681,山东省,龙口市,120.477813,37.646108
1482,370682,山东省,莱阳市,120.711673,36.978941
1483,370683,山东省,莱州市,119.942327,37.177017
1484,370684,山东省,蓬莱市,120.758848,37.810661
1485,370685,山东省,招远市,120.434072,37.355469
1486,370686,山东省,栖霞市,120.849675,37.335123
1487,370687,山东省,海阳市,121.158434,36.776378
1488,370700,山东省,潍坊市,119.161755,36.706774
1489,370702,山东省,潍城区,119.024836,36.7281
1490,370703,山东省,寒亭区,119.219734,36.775491
1491,370704,山东省,坊子区,119.166485,36.654448
1492,370705,山东省,奎文区,119.132486,36.707676
1493,370724,山东省,临朐县,118.542982,36.512506
1494,370725,山东省,昌乐县,118.829996,36.706938
1495,370781,山东省,青州市,118.479636,36.6846
1496,370782,山东省,诸城市,119.410103,35.995654
1497,370783,山东省,寿光市,118.790652,36.85548
1498,370784,山东省,安丘市,119.218843,36.478494
1499,370785,山东省,高密市,119.755597,36.382595
1500,370786,山东省,昌邑市,119.398525,36.85882
1501,370800,山东省,济宁市,116.587098,35.414921
1502,370811,山东省,任城区,116.59505,35.406596
1503,370812,山东省,兖州区,116.783834,35.553144
1504,370826,山东省,微山县,117.128828,34.806554
1505,370827,山东省,鱼台县,116.650608,35.012749
1506,370828,山东省,金乡县,116.311532,35.06662
1507,370829,山东省,嘉祥县,116.342442,35.407829
1508,370830,山东省,汶上县,116.489043,35.732799
1509,370831,山东省,泗水县,117.251195,35.664323
1510,370832,山东省,梁山县,116.096044,35.802306
1511,370881,山东省,曲阜市,116.986503,35.580996
1512,370883,山东省,邹城市,117.003743,35.405185
1513,370900,山东省,泰安市,117.087614,36.200252
1514,370902,山东省,泰山区,117.135354,36.192084
1515,370911,山东省,岱岳区,117.041582,36.18799
1516,370921,山东省,宁阳县,116.805797,35.758787
1517,370923,山东省,东平县,116.470304,35.937102
1518,370982,山东省,新泰市,117.767953,35.909032
1519,370983,山东省,肥城市,116.768358,36.182572
1520,371000,山东省,威海市,122.120419,37.513068
1521,371002,山东省,环翠区,122.123444,37.501991
1522,371003,山东省,文登区,122.057941,37.193886
1523,371082,山东省,荣成市,122.486658,37.16516
1524,371083,山东省,乳山市,121.539765,36.919816
1525,371100,山东省,日照市,119.526888,35.416377
1526,371102,山东省,东港区,119.462249,35.42547
1527,371103,山东省,岚山区,119.318929,35.121884
1528,371121,山东省,五莲县,119.206763,35.751927
1529,371122,山东省,莒县,118.837064,35.579868
1530,371200,山东省,莱芜市,117.676723,36.213813
1531,371202,山东省,莱城区,117.659884,36.20318
1532,371300,山东省,临沂市,118.356448,35.104672
1533,371302,山东省,兰山区,118.347731,35.051734
1534,371311,山东省,罗庄区,118.284786,34.996741
1535,371312,山东省,河东区,118.402893,35.089917
1536,371321,山东省,沂南县,118.465213,35.549976
1537,371322,山东省,郯城县,118.367263,34.613557
1538,371323,山东省,沂水县,118.627918,35.79045
1539,371324,山东省,兰陵县,118.07065,34.857149
1540,371325,山东省,费县,117.977325,35.265961
1541,371326,山东省,平邑县,117.640352,35.505943
1542,371327,山东省,莒南县,118.835163,35.174846
1543,371328,山东省,蒙阴县,117.945085,35.710032
1544,371329,山东省,临沭县,118.650782,34.919852
1545,371400,山东省,德州市,116.357464,37.434092
1546,371402,山东省,德城区,116.299471,37.450805
1547,371403,山东省,陵城区,116.576092,37.335794
1548,371422,山东省,宁津县,116.800306,37.65219
1549,371423,山东省,庆云县,117.385257,37.77535
1550,371424,山东省,临邑县,116.8668,37.189798
1551,371425,山东省,齐河县,116.76281,36.783415
1552,371426,山东省,平原县,116.434056,37.165314
1553,371427,山东省,夏津县,116.001726,36.948371
1554,371428,山东省,武城县,116.069302,37.213311
1555,371481,山东省,乐陵市,117.231935,37.729907
1556,371482,山东省,禹城市,116.638327,36.933812
1557,371500,山东省,聊城市,115.985371,36.456703
1558,371502,山东省,东昌府区,115.988491,36.434645
1559,371521,山东省,阳谷县,115.79182,36.114392
1560,371522,山东省,莘县,115.671191,36.233598
1561,371523,山东省,茌平县,116.25527,36.580689
1562,371524,山东省,东阿县,116.24758,36.334917
1563,371525,山东省,冠县,115.44274,36.484009
1564,371526,山东省,高唐县,116.230158,36.846755
1565,371581,山东省,临清市,115.704881,36.838277
1566,371600,山东省,滨州市,117.970703,37.38199
1567,371602,山东省,滨城区,118.019326,37.430724
1568,371603,山东省,沾化区,118.098902,37.69926
1569,371621,山东省,惠民县,117.509921,37.489877
1570,371622,山东省,阳信县,117.578262,37.641106
1571,371623,山东省,无棣县,117.625696,37.77026
1572,371625,山东省,博兴县,118.131815,37.150226
1573,371626,山东省,邹平县,117.743109,36.862989
1574,371700,山东省,菏泽市,115.480656,35.23375
1575,371702,山东省,牡丹区,115.417827,35.252512
1576,371703,山东省,定陶区,115.569619,35.072701
1577,371721,山东省,曹县,115.542328,34.825508
1578,371722,山东省,单县,116.107428,34.778808
1579,371723,山东省,成武县,115.889765,34.952459
1580,371724,山东省,巨野县,116.065396,35.387374
1581,371725,山东省,郓城县,115.943613,35.599758
1582,371726,山东省,鄄城县,115.510193,35.563408
1583,371728,山东省,东明县,115.089905,35.289368
1584,372300,山东省,滨州地区,117.970703,37.38199
1585,372300,山东省,惠民地区,117.509921,37.489877
1586,372400,山东省,德州地区,116.357464,37.434092
1587,372500,山东省,聊城地区,115.985371,36.456703
1588,372800,山东省,临沂地区,118.356448,35.104672
1589,372900,山东省,菏泽地区,115.480656,35.23375
1590,410000,河南省,河南省,113.753602,34.765515
1591,410100,河南省,郑州市,113.625368,34.746599
1592,410102,河南省,中原区,113.61285,34.748257
1593,410103,河南省,二七区,113.640179,34.72393
1594,410104,河南省,管城回族区,113.677548,34.7545
1595,410105,河南省,金水区,113.660555,34.800156
1596,410106,河南省,上街区,113.308961,34.80278
1597,410108,河南省,惠济区,113.616901,34.867458
1598,410108,河南省,邙山区,113.516066,34.938389
1599,410122,河南省,中牟县,113.976181,34.71895
1600,410181,河南省,巩义市,113.022497,34.747834
1601,410182,河南省,荥阳市,113.440457,34.745585
1602,410183,河南省,新密市,113.390891,34.539443
1603,410184,河南省,新郑市,113.740529,34.395562
1604,410185,河南省,登封市,113.050492,34.453667
1605,410200,河南省,开封市,114.307581,34.797239
1606,410202,河南省,龙亭区,114.35473,34.815784
1607,410203,河南省,顺河回族区,114.364875,34.800459
1608,410205,河南省,禹王台区,114.34817,34.777104
1609,410212,河南省,祥符区,114.441327,34.756921
1610,410221,河南省,杞县,114.783041,34.549166
1611,410222,河南省,通许县,114.467467,34.480433
1612,410223,河南省,尉氏县,114.193081,34.411494
1613,410225,河南省,兰考县,114.821348,34.822211
1614,410300,河南省,洛阳市,112.45404,34.619682
1615,410302,河南省,老城区,112.469024,34.683646
1616,410303,河南省,西工区,112.428413,34.6599
1617,410304,河南省,瀍河回族区,112.500205,34.67985
1618,410305,河南省,涧西区,112.395756,34.658034
1619,410306,河南省,吉利区,112.589052,34.900889
1620,410311,河南省,洛龙区,112.464173,34.619404
1621,410322,河南省,孟津县,112.445252,34.825307
1622,410323,河南省,新安县,112.132488,34.728584
1623,410324,河南省,栾川县,111.615769,33.785698
1624,410325,河南省,嵩县,112.085634,34.134517
1625,410326,河南省,汝阳县,112.473139,34.15394
1626,410327,河南省,宜阳县,112.179238,34.514645
1627,410328,河南省,洛宁县,111.653039,34.389414
1628,410329,河南省,伊川县,112.425651,34.42146
1629,410381,河南省,偃师市,112.789535,34.72722
1630,410400,河南省,平顶山市,113.192661,33.766169
1631,410403,河南省,卫东区,113.335193,33.734707
1632,410404,河南省,石龙区,112.898818,33.898713
1633,410411,河南省,湛河区,113.320873,33.725681
1634,410421,河南省,宝丰县,113.054754,33.868441
1635,410422,河南省,叶县,113.357239,33.626731
1636,410423,河南省,鲁山县,112.908023,33.738518
1637,410425,河南省,郏县,113.212609,33.971787
1638,410481,河南省,舞钢市,113.524794,33.307776
1639,410482,河南省,汝州市,112.844517,34.16703
1640,410500,河南省,安阳市,114.392392,36.097577
1641,410502,河南省,文峰区,114.357082,36.090468
1642,410503,河南省,北关区,114.355822,36.107255
1643,410505,河南省,殷都区,114.30341,36.10989
1644,410506,河南省,龙安区,114.323522,36.095568
1645,410522,河南省,安阳县,114.130207,36.130585
1646,410523,河南省,汤阴县,114.357763,35.924515
1647,410526,河南省,滑县,114.518997,35.575002
1648,410527,河南省,内黄县,114.901492,35.971653
1649,410581,河南省,林州市,113.82013,36.083047
1650,410600,河南省,鹤壁市,114.297272,35.747225
1651,410602,河南省,鹤山区,114.163367,35.954582
1652,410603,河南省,山城区,114.184428,35.897703
1653,410611,河南省,淇滨区,114.298694,35.741296
1654,410621,河南省,浚县,114.550813,35.67624
1655,410622,河南省,淇县,114.197651,35.607762
1656,410700,河南省,新乡市,113.9268,35.303004
1657,410702,河南省,红旗区,113.875245,35.303851
1658,410703,河南省,卫滨区,113.86578,35.302117
1659,410704,河南省,凤泉区,113.915184,35.383978
1660,410704,河南省,北站区,113.623203,34.795419
1661,410711,河南省,牧野区,113.908772,35.315039
1662,410721,河南省,新乡县,113.805205,35.190836
1663,410724,河南省,获嘉县,113.657433,35.259808
1664,410725,河南省,原阳县,113.940115,35.065587
1665,410726,河南省,延津县,114.205197,35.141956
1666,410727,河南省,封丘县,114.418882,35.041198
1667,410728,河南省,长垣县,114.668936,35.201548
1668,410781,河南省,卫辉市,114.064907,35.398494
1669,410782,河南省,辉县市,113.805468,35.462313
1670,410800,河南省,焦作市,113.241823,35.215892
1671,410802,河南省,解放区,113.230817,35.240282
1672,410803,河南省,中站区,113.182946,35.23682
1673,410804,河南省,马村区,113.322332,35.256108
1674,410811,河南省,山阳区,113.254881,35.214507
1675,410821,河南省,修武县,113.447755,35.223514
1676,410822,河南省,博爱县,113.069211,35.166061
1677,410823,河南省,武陟县,113.401679,35.099378
1678,410825,河南省,温县,113.08053,34.940189
1679,410882,河南省,沁阳市,112.943069,35.090604
1680,410883,河南省,孟州市,112.789612,34.90797
1681,410900,河南省,濮阳市,115.029215,35.761829
1682,410902,河南省,华龙区,115.074151,35.777346
1683,410922,河南省,清丰县,115.104389,35.88518
1684,410923,河南省,南乐县,115.204752,36.069664
1685,410926,河南省,范县,115.504201,35.851907
1686,410927,河南省,台前县,115.871906,35.96939
1687,410928,河南省,濮阳县,115.029078,35.712193
1688,411000,河南省,许昌市,113.85264,34.035506
1689,411002,河南省,魏都区,113.822647,34.025342
1690,411024,河南省,鄢陵县,114.1774,34.102332
1691,411025,河南省,襄城县,113.488847,33.866442
1692,411081,河南省,禹州市,113.488478,34.140701
1693,411082,河南省,长葛市,113.819888,34.194136
1694,411100,河南省,漯河市,114.016539,33.581412
1695,411102,河南省,源汇区,113.91071,33.58219
1696,411103,河南省,郾城区,114.006944,33.587409
1697,411104,河南省,召陵区,114.093902,33.586565
1698,411121,河南省,舞阳县,113.609286,33.437877
1699,411122,河南省,临颍县,113.931203,33.827304
1700,411200,河南省,三门峡市,111.200135,34.772493
1701,411202,河南省,湖滨区,111.188398,34.770886
1702,411203,河南省,陕州区,111.103563,34.720548
1703,411221,河南省,渑池县,111.761504,34.767244
1704,411224,河南省,卢氏县,111.047858,34.054324
1705,411281,河南省,义马市,111.874393,34.747129
1706,411282,河南省,灵宝市,110.89422,34.516828
1707,411300,河南省,南阳市,112.528321,32.990833
1708,411302,河南省,宛城区,112.539559,33.003784
1709,411303,河南省,卧龙区,112.528789,32.989877
1710,411321,河南省,南召县,112.429133,33.489877
1711,411322,河南省,方城县,113.012494,33.254391
1712,411323,河南省,西峡县,111.47353,33.307294
1713,411324,河南省,镇平县,112.234698,33.034111
1714,411325,河南省,内乡县,111.849392,33.044865
1715,411326,河南省,淅川县,111.490964,33.13782
1716,411327,河南省,社旗县,112.948245,33.056109
1717,411328,河南省,唐河县,112.807637,32.681335
1718,411329,河南省,新野县,112.360026,32.520805
1719,411330,河南省,桐柏县,113.428287,32.380073
1720,411381,河南省,邓州市,112.087278,32.687938
1721,411400,河南省,商丘市,115.65637,34.414172
